timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
2048,0.0020,1.0020,1.1485,0.0504,2044
4096,0.0034,1.0034,1.4633,0.0769,2041
6144,0.0039,1.0039,1.9238,0.1015,2040
8192,0.0059,1.0059,2.4978,0.1233,2036
10240,0.0099,1.0099,3.1237,0.1272,2028
12288,0.0084,1.0084,3.6819,0.1438,2031
14336,0.0129,1.0129,4.0141,0.1251,2022
16384,0.0164,1.0164,4.1938,0.1181,2015
18432,0.0189,1.0189,4.3547,0.1134,2010
20480,0.0302,1.0302,4.4688,0.1011,1988
22528,0.0312,1.0312,4.4549,0.1289,1986
24576,0.0312,1.0312,4.3964,0.1239,1986
26624,0.0343,1.0343,4.2043,0.1384,1980
28672,0.0391,1.0391,4.1798,0.1131,1971
30720,0.0396,1.0396,4.1672,0.1320,1970
32768,0.0375,1.0375,4.1882,0.1261,1974
34816,0.0328,1.0328,4.2780,0.1397,1983
36864,0.0396,1.0396,4.2135,0.1345,1970
38912,0.0312,1.0312,4.2001,0.1415,1986
40960,0.0333,1.0333,4.2504,0.1524,1982
43008,0.0412,1.0412,4.1886,0.1464,1967
45056,0.0385,1.0385,4.2188,0.1526,1972
47104,0.0255,1.0255,4.2396,0.1387,1997
49152,0.0524,1.0524,4.2308,0.1264,1946
50176,0.0364,1.0364,4.2343,0.1255,988
