timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
2048,0.0024,1.0024,1.0619,0.0602,2043
4096,0.0015,1.0015,1.3081,0.0582,2045
6144,0.0059,1.0059,1.5852,0.0604,2036
8192,0.0074,1.0074,2.1719,0.0615,2033
10240,0.0134,1.0134,2.8563,0.0925,2021
12288,0.0139,1.0139,3.4077,0.0906,2020
14336,0.0179,1.0179,3.8576,0.0994,2012
16384,0.0154,1.0154,3.9945,0.0848,2017
18432,0.0245,1.0245,4.0755,0.1011,1999
20480,0.0307,1.0307,4.0747,0.1152,1987
22528,0.0328,1.0328,3.9998,0.1246,1983
24576,0.0317,1.0317,4.1218,0.1254,1985
26624,0.0407,1.0407,4.1717,0.1204,1968
28672,0.0401,1.0401,4.1883,0.1513,1969
30720,0.0375,1.0375,4.0600,0.1550,1974
32768,0.0338,1.0338,4.1915,0.1469,1981
34816,0.0422,1.0422,4.3736,0.1333,1965
36864,0.0370,1.0370,4.3593,0.1296,1975
38912,0.0417,1.0417,4.1870,0.1465,1966
40960,0.0412,1.0412,4.2077,0.1342,1967
43008,0.0508,1.0508,4.3107,0.1319,1949
45056,0.0460,1.0460,4.3607,0.1118,1958
47104,0.0370,1.0370,4.2991,0.1241,1975
49152,0.0422,1.0422,4.1841,0.1267,1965
50176,0.0302,1.0302,4.3597,0.1247,994
