timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
2048,0.0034,1.0034,1.8329,0.1509,2041
4096,0.0109,1.0109,1.8050,0.1456,2026
6144,0.0109,1.0109,1.8226,0.1446,2026
8192,0.0074,1.0074,1.8888,0.1648,2033
10240,0.0149,1.0149,1.9404,0.1432,2018
12288,0.0049,1.0049,2.0888,0.1757,2038
14336,0.0124,1.0124,2.4086,0.1750,2023
16384,0.0174,1.0174,3.1319,0.1873,2013
18432,0.0888,1.0888,3.9866,0.1122,1881
20480,0.2511,1.2511,3.0744,0.0666,1637
22528,0.3327,1.3327,2.3521,0.0352,1536
24576,0.3160,1.3160,2.2372,0.0340,1557
26624,0.2931,1.2931,2.1206,0.0208,1583
28672,0.3262,1.3262,2.2228,0.0252,1545
30720,0.1473,1.1473,2.1704,0.1120,1785
32768,0.0079,1.0079,2.0189,0.1565,2032
34816,0.0149,1.0149,2.2047,0.1665,2018
36864,0.0240,1.0240,3.4471,0.1790,2000
38912,0.0611,1.0611,4.2840,0.0850,1930
40960,0.0276,1.0276,3.3525,0.1109,1993
43008,0.0876,1.0876,4.6325,0.0212,1883
45056,0.1118,1.1118,4.4168,0.0190,1842
47104,0.1204,1.1204,4.2980,0.0109,1828
49152,0.1597,1.1597,4.0488,0.0147,1766
50000,0.1680,1.1680,3.7902,0.0041,726
