timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
2048,0.0074,1.0074,1.8168,0.1613,2033
4096,0.0054,1.0054,1.8473,0.1659,2037
6144,0.0064,1.0064,1.8390,0.1592,2035
8192,0.0074,1.0074,1.8527,0.1702,2033
10240,0.0049,1.0049,1.9144,0.1570,2038
12288,0.0074,1.0074,1.9533,0.1589,2033
14336,0.0084,1.0084,2.0719,0.1625,2031
16384,0.0094,1.0094,2.4155,0.1927,2029
18432,0.0757,1.0757,3.2359,0.1918,1903
20480,0.2895,1.2895,2.3458,0.0868,1589
22528,0.4453,1.4453,2.4070,0.0480,1417
24576,0.6068,1.6068,2.2849,0.0471,1274
26624,0.8117,1.8117,2.0516,0.0451,1131
28672,0.8745,1.8745,2.0716,0.0650,1092
30720,0.7291,1.7291,2.1674,0.0473,1185
32768,0.0074,1.0074,1.8687,0.1530,2033
34816,0.0069,1.0069,1.8687,0.1426,2034
36864,0.0054,1.0054,1.9519,0.1453,2037
38912,0.0059,1.0059,1.8760,0.1361,2036
40960,0.0343,1.0343,3.2187,0.2010,1980
43008,0.0396,1.0396,3.1278,0.1873,1970
45056,0.2323,1.2323,3.2643,0.0770,1662
47104,0.3172,1.3172,3.0899,0.0579,1554
49152,0.3256,1.3256,2.8885,0.0337,1545
50000,0.3412,1.3412,2.6859,0.0458,633
