timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
2048,0.0039,1.0039,1.2074,0.0657,2040
4096,0.0044,1.0044,1.4159,0.0741,2039
6144,0.0054,1.0054,1.9728,0.0785,2037
8192,0.0099,1.0099,2.5725,0.0848,2028
10240,0.0129,1.0129,3.2423,0.0885,2022
12288,0.0159,1.0159,3.6854,0.0942,2016
14336,0.0199,1.0199,4.0787,0.0966,2008
16384,0.0164,1.0164,4.0973,0.1012,2015
18432,0.0255,1.0255,4.3508,0.1082,1997
20480,0.0240,1.0240,4.3282,0.1160,2000
22528,0.0349,1.0349,4.3441,0.1228,1979
24576,0.0307,1.0307,4.2365,0.1303,1987
26624,0.0391,1.0391,4.1164,0.1279,1971
28672,0.0359,1.0359,4.2147,0.1543,1977
30720,0.0364,1.0364,4.2830,0.1493,1976
32768,0.0364,1.0364,4.2257,0.1432,1976
34816,0.0333,1.0333,4.2149,0.1332,1982
36864,0.0396,1.0396,4.1972,0.1431,1970
38912,0.0422,1.0422,4.2941,0.1277,1965
40960,0.0385,1.0385,4.3428,0.1329,1972
43008,0.0433,1.0433,4.3549,0.1335,1963
45056,0.0391,1.0391,4.2893,0.1299,1971
47104,0.0401,1.0401,4.2824,0.1320,1969
49152,0.0354,1.0354,4.3477,0.1259,1978
50176,0.0396,1.0396,4.3898,0.1147,985
