timesteps,ep_return_mean,ep_length_mean,ep_cushion_mean,ep_foul_rate,n_episodes_in_window
2048,0.0059,1.0059,1.7716,0.1385,2036
4096,0.0084,1.0084,1.7971,0.1571,2031
6144,0.0069,1.0069,1.8132,0.1539,2034
8192,0.0064,1.0064,1.9199,0.1572,2035
10240,0.0079,1.0079,1.9333,0.1580,2032
12288,0.0054,1.0054,2.0422,0.1566,2037
14336,0.0094,1.0094,2.2144,0.1681,2029
16384,0.0169,1.0169,3.0156,0.2006,2014
18432,0.1506,1.1506,2.9511,0.1674,1780
20480,0.6856,1.6856,2.5539,0.1169,1215
22528,0.9495,1.9495,2.1798,0.0514,1050
24576,0.9702,1.9702,2.1612,0.0481,1040
26624,0.9505,1.9505,2.1968,0.0695,1050
28672,0.9104,1.9104,2.1583,0.0616,1072
30720,0.8797,1.8797,2.1607,0.0514,1089
32768,0.8286,1.8286,2.2582,0.0589,1120
34816,0.8644,1.8644,2.2784,0.0619,1099
36864,0.8745,1.8745,2.1906,0.0641,1092
38912,0.8764,1.8764,2.2138,0.0586,1092
40960,0.9104,1.9104,2.2444,0.0662,1072
43008,0.9149,1.9149,2.1790,0.0589,1069
45056,0.9276,1.9276,2.1192,0.0574,1063
47104,0.9394,1.9394,2.1662,0.0436,1056
49152,0.9440,1.9440,2.1458,0.0541,1053
50000,0.9630,1.9630,2.1651,0.0579,432
